"user_id","grade"
289507,0.61
115748,0.62
329603,0.6
605496,0.63
531357,0.72
757525,0.64
140794,0.63
933297,0.6
276038,0.63
644324,0.61
945565,0.6
184761,0.62
785913,0.6
816577,0.74
432718,0.63
355665,0.64
275877,0.68
626659,0.74
789497,0.6
791068,0.62
455229,0.66
233705,0.6
813880,0.6
570469,0.61
129681,0.6
307355,0.63
383875,0.67
120184,0.61
960102,0.61
870149,0.6
615377,0.69
510398,0.62
291842,0.61
745515,0.73
714859,0.67
249705,0.65
843279,0.61
715029,0.68
595458,0.63
556572,0.61
707794,0.72
273532,0.63
172521,0.7
577243,0.6
515683,0.71
821528,0.6
926021,0.61
893603,0.61
740733,0.62
699284,0.62
195383,0.74
612302,0.6
231512,0.6
639317,0.63
811838,0.68
186457,0.69
602532,0.64
430512,0.7
936647,0.63
740552,0.6
992232,0.74
812148,0.63
619174,0.64
467491,0.62
141106,0.6
452055,0.6
934269,0.61
872560,0.62
946503,0.63
694800,0.69
645496,0.63
738594,0.6
746335,0.6
300899,0.61
313956,0.72
826974,0.6
259502,0.6
584084,0.69
928652,0.63
719588,0.6
608150,0.6
213085,0.61
603319,0.6
944608,0.62
905785,0.61
790081,0.66
413573,0.68
961690,0.63
200846,0.63
992857,0.7
511919,0.62
424296,0.62
671034,0.6
792278,0.62
114533,0.6
446693,0.68
354484,0.74
591194,0.6
757141,0.68
215919,0.74
627493,0.66
189971,0.64
773023,0.6
279745,0.6
624027,0.69
210815,0.61
274263,0.6
137788,0.62
877647,0.74
285012,0.61
155058,0.73
174883,0.61
313347,0.6
665975,0.6
699904,0.6
496350,0.6
994509,0.66
213601,0.6
745768,0.73
455376,0.69
235818,0.62
394868,0.6
490786,0.64
902576,0.64
283768,0.6
897613,0.74
547992,0.6
162788,0.62
698937,0.72
200447,0.62
273066,0.62
526878,0.62
767638,0.6
742125,0.73
842113,0.63
596963,0.6
959201,0.62
480247,0.6
340852,0.68
172310,0.63
261639,0.62
293916,0.65
311459,0.71
730424,0.69
293703,0.64
318554,0.63
682875,0.69
818844,0.68
146433,0.64
609818,0.71
219847,0.61
497193,0.73
340885,0.6
235047,0.62
169996,0.67
635909,0.63
836083,0.61
720903,0.61
587079,0.6
306362,0.61
627239,0.61
574640,0.6
260790,0.6
342290,0.62
114046,0.6
356238,0.61
433068,0.63
312240,0.61
531220,0.61
186264,0.72
105619,0.61
371360,0.63
483008,0.73
576109,0.62
791702,0.62
941738,0.61
364487,0.62
213044,0.63
304666,0.62
243581,0.63
261575,0.6
860285,0.6
473052,0.61
944728,0.65
566855,0.72
488026,0.61
893055,0.72
777855,0.61
673668,0.61
871700,0.64
977485,0.64
846748,0.74
482461,0.71
346705,0.6
990707,0.61
756338,0.6
436332,0.63
851174,0.62
633482,0.68
790634,0.62
109507,0.61
945453,0.64
835793,0.69
459715,0.6
584165,0.64
725069,0.62
627827,0.6
917600,0.72
749609,0.61
116084,0.62
986541,0.62
484243,0.62
984327,0.63
603656,0.63
399089,0.64
802904,0.62
365129,0.6
811475,0.64
493717,0.62
752174,0.71
300540,0.64
892778,0.62
803740,0.61
800795,0.6
156840,0.6
527113,0.62
739271,0.63
862389,0.6
627110,0.72
564853,0.62
527368,0.61
548296,0.7
653315,0.63
237990,0.73
738700,0.63
553696,0.64
208045,0.63
979883,0.61
929122,0.62
463364,0.73
251057,0.6
190524,0.65
199506,0.74
653306,0.74
443511,0.6
951181,0.64
871188,0.6
441257,0.6
953611,0.7
305123,0.63
608966,0.63
668904,0.71
428612,0.61
197796,0.6
851181,0.64
694531,0.61
796342,0.63
956734,0.61
203373,0.74
809955,0.73
521173,0.6
825330,0.62
945572,0.61
562494,0.65
249794,0.64
239730,0.73
383907,0.61
738652,0.64
128042,0.62
992471,0.61
601175,0.69
274283,0.61
493308,0.62
683847,0.6
185092,0.6
615153,0.62
332610,0.61
994460,0.63
478099,0.6
262363,0.62
678942,0.62
210302,0.62
834318,0.72
787249,0.62
926364,0.63
657980,0.6
633904,0.7
472022,0.67
887452,0.61
541287,0.62
623185,0.61
177924,0.64
591879,0.62
829495,0.63
990860,0.6
175424,0.62
615225,0.73
483742,0.61
966621,0.61
327535,0.61
426072,0.7
751825,0.6
735786,0.62
454795,0.74
366887,0.61
437986,0.6
138375,0.65
679268,0.62
647577,0.6
583714,0.62
613069,0.61
794344,0.61
983569,0.6
510369,0.63
884153,0.6
395484,0.63
848274,0.62
500417,0.63
128652,0.73
151318,0.61
439936,0.61
767839,0.63
867380,0.6
457475,0.63
374593,0.62
626189,0.61
692367,0.72
424006,0.6
286598,0.61
973715,0.62
413236,0.66
249644,0.74
558432,0.6
570248,0.64
276042,0.62
485692,0.63
537239,0.62
509617,0.63
600006,0.62
725048,0.6
454360,0.63
674785,0.63
791797,0.63
512045,0.63
501580,0.61
704774,0.61
481797,0.6
728620,0.6
286033,0.61
385544,0.65
568667,0.62
465318,0.63
363069,0.63
190820,0.64
437069,0.6
128762,0.7
107427,0.63
793946,0.61
453645,0.6
853110,0.61
830181,0.6
281719,0.62
119783,0.63
603019,0.62
935841,0.62
446120,0.71
435079,0.62
143577,0.62
573755,0.62
907699,0.64
698772,0.64
595593,0.63
888890,0.65
367849,0.63
835592,0.63
131112,0.67
896320,0.61
986441,0.61
254810,0.62
489962,0.6
431783,0.69
406166,0.62
143501,0.62
300160,0.62
652680,0.61
629151,0.62
911490,0.71
613621,0.63
644607,0.63
580159,0.62
352908,0.61
942334,0.63
457616,0.61
824486,0.62
209541,0.6
748156,0.68
429614,0.62
398866,0.61
196241,0.61
883859,0.71
853998,0.63
326305,0.7
923700,0.62
681413,0.62
713148,0.64
466362,0.68
882919,0.6
397096,0.64
687778,0.73
430272,0.61
598390,0.64
428037,0.63
283406,0.63
860692,0.61
249690,0.61
731074,0.63
431506,0.6
935452,0.62
216787,0.73
504410,0.61
536579,0.6
557706,0.6
567565,0.62
470336,0.61
711004,0.63
787546,0.6
643123,0.68
418227,0.74
998140,0.63
978975,0.61
808826,0.61
368122,0.62
557165,0.6
816721,0.62
335926,0.61
872145,0.6
483944,0.6
922702,0.63
323269,0.61
385768,0.73
852801,0.63
347515,0.6
814585,0.71
428901,0.63
834959,0.7
279177,0.63
130434,0.64
415741,0.6
266823,0.63
774304,0.62
854924,0.6
320242,0.6
975125,0.64
624974,0.62
759447,0.62
756918,0.61
597997,0.63
732395,0.61
555328,0.64
906044,0.6
298812,0.68
244256,0.6
105960,0.67
237223,0.62
386390,0.61
625669,0.74
812703,0.61
956858,0.73
752209,0.61
386829,0.6
478902,0.74
527726,0.67
778177,0.61
717359,0.61
766288,0.61
608355,0.61
256319,0.74
836467,0.74
801668,0.61
999023,0.6
198143,0.73
458398,0.62
448357,0.61
626339,0.64
384343,0.74
607272,0.62
267441,0.62
846696,0.69
840750,0.6
101342,0.63
180485,0.72
120929,0.63
499899,0.62
264385,0.61
706221,0.6
958556,0.61
180041,0.63
536514,0.72
130452,0.6
101789,0.62
219731,0.6
311408,0.62
907714,0.65
803996,0.6
225155,0.6
850562,0.61
187745,0.7
272879,0.6
689993,0.62
660039,0.7
864640,0.73
426574,0.6
631590,0.61
700944,0.6
718711,0.61
631473,0.62
956668,0.62
708914,0.62
726308,0.63
133513,0.62
404258,0.7
805633,0.7
157786,0.61
454486,0.62
602491,0.6
213211,0.66
949629,0.6
934507,0.72
169167,0.63
784976,0.62
876895,0.63
419806,0.6
270471,0.63
543808,0.64
765072,0.64
414493,0.61
228290,0.62
631555,0.6
880657,0.61
561061,0.62
369125,0.73
681035,0.63
677924,0.63
866891,0.73
194450,0.61
606572,0.69
356514,0.6
851100,0.61
576347,0.62
325583,0.71
470424,0.63
197290,0.69
185931,0.62
686291,0.68
201505,0.61
807437,0.61
352261,0.62
618817,0.6
682231,0.62
778199,0.63
907766,0.74
149696,0.65
618534,0.63
169774,0.74
685426,0.62
465229,0.74
754893,0.73
871535,0.63
866963,0.6
475808,0.61
691200,0.68
300533,0.62
621257,0.6
506226,0.61
574002,0.61
661053,0.66
549329,0.74
561409,0.66
365131,0.62
769277,0.6
835794,0.63
801673,0.6
914051,0.63
945708,0.6
740726,0.7
306807,0.62
825501,0.73
720476,0.72
306798,0.72
595858,0.6
562429,0.61
863951,0.61
924385,0.62
710548,0.61
375102,0.61
521579,0.63
230022,0.62
244810,0.61
292733,0.63
543600,0.61
725754,0.7
367107,0.73
926553,0.64
132994,0.61
349587,0.62
669562,0.74
286020,0.63
726673,0.62
854820,0.67
710119,0.6
404228,0.64
661303,0.67
869234,0.61
317094,0.61
930876,0.61
224410,0.62
299345,0.64
759213,0.63
580736,0.64
664802,0.62
694360,0.6
699887,0.62
971824,0.63
809743,0.61
570147,0.63
746871,0.63
172351,0.61
706291,0.62
577637,0.61
536905,0.62
562917,0.69
370770,0.6
570301,0.63
335286,0.61
203204,0.62
942671,0.72
852057,0.68
788583,0.62
501955,0.63
976007,0.6
654002,0.61
925150,0.64
541362,0.61
525680,0.6
480124,0.6
613060,0.63
890026,0.74
406006,0.61
397804,0.61
435366,0.6
676589,0.66
204913,0.63
250738,0.74
368427,0.66
899421,0.61
732782,0.6
418677,0.71
103990,0.65
449786,0.74
784632,0.62
424426,0.67
205199,0.6
296423,0.7
533325,0.62
612110,0.62
705321,0.69
109956,0.6
460738,0.7
543819,0.6
684432,0.73
230890,0.65
196759,0.68
224239,0.6
840495,0.72
302016,0.67
675380,0.61
304615,0.62
759837,0.61
814505,0.6
100168,0.64
833214,0.61
475120,0.7
737744,0.61
172313,0.6
583569,0.63
908062,0.6
819759,0.6
347777,0.6
404306,0.63
361288,0.6
680249,0.61
546679,0.62
203111,0.63
622413,0.6
711105,0.61
510877,0.74
328428,0.6
401046,0.62
273643,0.61
648272,0.61
876046,0.61
413220,0.63
853837,0.62
665559,0.62
943742,0.62
162306,0.73
272215,0.62
550974,0.62
808588,0.62
782555,0.63
340780,0.71
919993,0.71
896153,0.63
111258,0.6
695328,0.63
493347,0.7
668783,0.6
652678,0.6
939024,0.73
405702,0.6
540738,0.63
836400,0.63
225962,0.62
753177,0.6
205913,0.6
986696,0.62
710041,0.63
307275,0.61
955227,0.6
359223,0.61
787639,0.62
682557,0.67
269173,0.67
553887,0.66
451751,0.6
495211,0.62
104316,0.71
341123,0.6
918823,0.64
498381,0.61
715244,0.74
365426,0.6
997658,0.61
964707,0.6
501776,0.63
691402,0.63
456397,0.61
658622,0.63
221882,0.69
506782,0.63
287586,0.62
619452,0.74
673798,0.63
442166,0.7
472757,0.6
709180,0.63
522182,0.6
867892,0.62
204861,0.74
555372,0.61
929602,0.7
230883,0.71
671123,0.61
961197,0.62
356939,0.6
596786,0.63
860777,0.61
256944,0.64
631169,0.6
230115,0.6
930541,0.74
772357,0.61
604488,0.63
863225,0.6
219344,0.63
103847,0.63
574086,0.63
513312,0.62
783687,0.63
595856,0.6
184427,0.74
744733,0.6
984964,0.64
563618,0.63
150250,0.6
984563,0.69
915958,0.67
195533,0.62
856333,0.62
415885,0.63
455503,0.62
183259,0.73
933301,0.62
162363,0.63
475812,0.65
922251,0.63
985033,0.6
751053,0.61
268859,0.63
857563,0.6
281590,0.72
237428,0.6
745481,0.73
627826,0.6
302204,0.66
174695,0.68
500505,0.6
976710,0.62
125719,0.61
607762,0.64
792312,0.69
169060,0.68
583126,0.61
427963,0.6
681728,0.6
530765,0.68
513055,0.61
342550,0.62
572156,0.62
370884,0.67
516340,0.6
